customer_id,name,loyalty_level,reward_points
e9a00b15-b337-458d-b60b-e26de53de629,James Wilson,Bronze,7065
92eabc3f-86f5-418c-ac0a-f187190a94e1,Ryan Wallace,Bronze,6839
a3eac965-1939-4a73-8eeb-893290ca42b1,Gregory Beasley,Bronze,9941
8b53ecd4-0ea9-4e64-9e34-c7761665c02f,Kathryn White,Silver,833
5a8bb4c4-9470-4c2e-87ab-69371afa23c7,Tyler Smith,Bronze,2886
c342d7e5-6c52-483a-8338-6d781f055497,Eric Long,Bronze,7542
7c7c7ad3-ad62-4f10-95ee-29161eabd16c,Joseph Guerrero,Silver,8924
f958b671-f58a-4eda-bb24-916410d12280,Deborah Hamilton,Bronze,7208
0967038b-c9f7-42c5-b64f-0b6d7aa9846d,Jessica Jones,Platinum,7615
2787638e-ac0a-4356-8669-357fc823460b,Jennifer Gonzalez,Gold,6570
55ada21e-ceed-4566-9205-475c6f78e5c9,Cynthia Peterson,Bronze,1172
ab3db9d1-ec3b-42c1-b2ad-6b70b7e7cf25,Michelle Owen,Bronze,137
67d6841c-a97d-48dc-aeab-47af1b8af268,Yvette Lopez,Bronze,620
fc4980e8-d33b-4d84-b117-5502a7f843e4,Kristin Jones,Bronze,1904
c448cf35-42c6-4a8b-b580-3f295f563ee9,Gary Camacho,Bronze,3823
4972bb88-f420-4cff-9637-ff72785b0ea2,Gabriel Hall MD,Bronze,4067
570a1821-c417-49dd-a6cb-968f8783c401,Jeremy Rogers,Silver,7840
f4852afd-c8ce-4a2d-b7a7-724f06fef6af,Courtney Sanders,Bronze,7605
993b714d-401b-49b7-acb5-012405812705,David Garcia,Silver,8343
62e78491-4d94-4711-8fa5-74bb39e9c6af,Kimberly Pace,Bronze,7816
52f2c8f5-13f7-4875-b27a-8796e8971b9d,Kyle Davis,Bronze,5227
87091955-8a0b-4672-aa34-5a08bf287348,Ryan Shields,Platinum,4732
0b9fa15c-3a65-4d49-806a-dd6c13e05cf8,Jeffrey Parker,Bronze,6266
a57f6b8b-93e8-4da8-a36a-b3fe5f90e087,Ronald Morris,Bronze,8084
5891d4da-9236-490a-a566-617b682d0b22,Jason Hurst,Bronze,6311
be8f8b53-ed9b-49dc-8b4e-face97f51980,Gregory Whitaker,Gold,8999
63d45e10-8ffc-4c8b-9916-5fc26e8ba96e,Mallory Howell,Bronze,811
97f14705-fca1-401b-9fac-1492984173b3,Billy Smith,Bronze,1411
0c9b0bee-5a91-45dd-a39b-73817ee622a7,Eric Bentley,Bronze,6009
e319ef94-549e-49bb-a052-878e468a220d,Rhonda Green,Bronze,2193
a07f683f-948e-4a6b-b46b-605e4118d7cf,Jennifer Hamilton,Silver,8091
98cb43d7-b590-42b8-b902-2d528436cc2a,Aaron Mcbride,Silver,493
aab34514-b658-4341-bf9a-3e08f9db71ec,Laura Wolfe,Bronze,1107
ea5a60d7-09da-4613-973a-9b3a14d7cdba,Caitlin Flores,Bronze,7068
f9a3877f-28c3-4988-9db2-4048a6206cb5,Derrick Ewing,Gold,8285
df6c0b56-3159-4653-9499-69a7ebb897a0,Katherine Ward,Bronze,7337
3026f149-944f-4106-834e-9efd6213ff8e,Ruth Shaffer,Bronze,1517
3a21621e-8e59-4be1-9549-d303eafaf759,Joseph Williams,Bronze,8289
186db0f8-9836-41fa-a13d-f483e8a604dd,Mary Suarez,Bronze,631
0f7b94f7-e41b-468b-b12f-3b8ad95487a4,Patricia Orozco,Bronze,3285
228f1bcb-4929-429b-9e15-7e8ca44b1bf7,Clarence Barker,Bronze,2342
f4b3fc61-b910-4f67-9d28-bc3c30c6fec9,Brittany Jones,Bronze,6119
48387bb5-11e6-47f9-8b0d-f15a2230d636,Zachary Ramirez,Bronze,9042
f85b6deb-9b97-4295-b7f8-5d7a238a74b2,Emily Cross,Bronze,5458
a6fccf3d-48ac-41dd-829a-5508dfc275d7,Kenneth Walters,Silver,1975
78337abc-5418-4bf2-86b3-ca5398613d89,Katherine Miller,Bronze,5437
51105aae-c873-4307-ac16-343f08247ce5,Andre Stafford,Bronze,669
c57b67aa-fe33-4ced-a95f-1c5be29a3cf1,David Scott,Platinum,3691
7042fc26-82b7-434d-a787-8700658b1cec,Bill Williams,Silver,7545
b8fbcc6c-6a0c-4f82-a82c-eb4a4cb6b0bc,Patrick Landry,Gold,9609
6d3107d5-11e6-4956-90f5-85a1e9a9a258,Scott Patrick,Gold,8599
3e6ea5b9-4219-45d9-aee9-7b792ba45e47,James Gomez,Silver,1663
86ceb65e-e313-4749-bec1-f6ee41926353,Austin Clark,Bronze,2041
b9146963-48c3-4194-b382-152038d7a335,Lauren Kramer,Bronze,2586
2bca614b-7364-4275-a913-3733e44ba2f0,Kenneth Simpson,Bronze,8863
a48ff47b-993c-47f0-8713-b2a2eb149eb1,Andrew Russell,Silver,2339
b3c5b6c9-c8b8-47b1-93ed-ea3e8d2c7bf7,Lisa Clayton,Silver,9350
f6c9eced-dbbf-4f3d-818a-8b6e7427a0b1,Daniel James,Silver,4236
42d4fd39-0ae5-4dfa-b810-a1ad591b592c,Justin Stephenson,Platinum,4875
cbac7fd3-9d86-43e7-a8dd-41b0ac052ac7,Jeremiah Martinez,Bronze,2308
e47822ec-e926-4d3a-9681-a200ebc8de54,Michele Wilson,Bronze,8201
50a61845-75ac-4fef-9d31-1dcde4071923,David Johnson,Silver,9642
758dcf86-cbbd-4ccb-bde5-09c17ba1d174,Jane Gregory,Silver,3998
d368ea61-4694-4d9c-b0ac-a500219c9b0c,Alicia Daniels,Bronze,667
48228aae-5207-49fd-815e-e612560e5a12,Julie Garcia,Bronze,7126
4f2c082f-d04f-4332-8924-1b4177c3f893,Kevin Scott,Bronze,846
d782ae84-c2e1-435f-a0d9-b3e2e4899e2b,Mrs. Nicole King,Silver,2722
e6f1d1f3-6de3-489a-a6e9-598f9658f1fe,Peter Cook,Bronze,1987
64712d98-c23d-43b5-b7c2-5d5ea357b538,Jasmine Park,Bronze,6398
c81ba0bb-a9ea-40e9-8a67-f5df6ec35388,Mindy Brennan,Bronze,3973
2acbef6d-e741-4b18-b5c4-fef37c0bbe86,Gina Hoffman,Bronze,954
2a2812ee-3be9-4ebb-b48e-5439367e5dcb,Shawn Brown,Platinum,3624
d7929045-d792-49d7-959e-cac2463b9511,Tiffany Bradley,Bronze,3699
74ef1b5f-119f-4985-9c5d-a2a458dae793,Alex Gillespie,Silver,3552
94e05ae2-b6e8-4e8c-8c69-698e96cbbe9e,Jeremy Smith,Gold,8304
9e501f52-6f47-43ef-9274-ababaf21ea60,Justin Brock,Platinum,1059
7e7b2f35-8d7f-44eb-8aed-de909bdebcfa,Jennifer Spence,Silver,4818
1e35060f-ffce-427e-80aa-c69d142fe5be,Julie Madden,Bronze,1126
c9fd05b9-b60d-471a-b5bc-1f41457f4316,James Barnes,Bronze,1963
ddd9a1b3-62c1-4b20-8e62-a11665380ca2,Ernest Cunningham,Gold,5769
6f093198-16d3-43af-abab-9400da7de730,Kevin Jones,Gold,899
6c3a4c47-47e5-4915-8aa2-563a1fd35a16,Kelly Roberts,Bronze,5224
f5022c38-b27b-43ad-9e18-e4e54d5300c9,Kim Thompson,Bronze,1386
558495fa-450a-415f-be28-2e6a50dbfc48,Deanna Clark,Bronze,8532
bcf2346e-d5f6-4543-9d34-bb912d1b9d74,Manuel Peterson,Bronze,3582
